Top 2000 Bigram — Ortalama TF-IDF Skoru
Toplam bigram: 25,187
======================================================================
Sıra   Bigram                            Genel       1★       2★       3★       4★       5★
340    premium care                    0.00043  0.00314  0.00039  0.00068  0.00037  0.00030
341    hızlı ürün                      0.00043  0.00000  0.00007  0.00026  0.00033  0.00053
342    çok zor                         0.00043  0.00117  0.00120  0.00064  0.00053  0.00030
343    kaliteli uygun                  0.00043  0.00000  0.00003  0.00016  0.00037  0.00053
344    aldım kullanıyorum              0.00043  0.00004  0.00029  0.00050  0.00048  0.00042
345    teşekkürler hızlı               0.00043  0.00003  0.00000  0.00032  0.00023  0.00056
346    biraz ağır                      0.00043  0.00000  0.00037  0.00058  0.00068  0.00033
347    oldukça uygun                   0.00043  0.00000  0.00003  0.00029  0.00054  0.00044
348    daha pahalı                     0.00043  0.00015  0.00026  0.00042  0.00054  0.00040
349    biraz fazla                     0.00042  0.00020  0.00061  0.00087  0.00075  0.00023
350    kargo sorunsuz                  0.00042  0.00002  0.00000  0.00019  0.00022  0.00058
351    emiş gücü                       0.00042  0.00031  0.00076  0.00037  0.00049  0.00040
352    hızlı teşekkür                  0.00042  0.00002  0.00000  0.00014  0.00030  0.00055
353    beklediğimden çok               0.00042  0.00022  0.00024  0.00012  0.00050  0.00046
354    fi yat                          0.00042  0.00022  0.00017  0.00022  0.00039  0.00048
355    en çok                          0.00042  0.00004  0.00043  0.00035  0.00045  0.00044
356    hemen geldi                     0.00042  0.00014  0.00018  0.00017  0.00043  0.00047
357    cok hizli                       0.00042  0.00006  0.00009  0.00026  0.00028  0.00052
358    tavsıye ederım                  0.00042  0.00000  0.00013  0.00022  0.00043  0.00047
359    oldukça başarılı                0.00042  0.00000  0.00000  0.00020  0.00051  0.00045
360    ürünü tavsiye                   0.00042  0.00021  0.00037  0.00032  0.00049  0.00042
361    eşime aldım                     0.00042  0.00008  0.00006  0.00033  0.00050  0.00043
362    yok tavsiye                     0.00042  0.00057  0.00006  0.00029  0.00042  0.00044
363    görüntü kalitesi                0.00041  0.00026  0.00047  0.00043  0.00046  0.00040
364    kargo teşekkür                  0.00041  0.00000  0.00009  0.00019  0.00026  0.00054
365    uygun teşekkürler               0.00041  0.00000  0.00000  0.00041  0.00029  0.00049
366    daha ucuza                      0.00041  0.00019  0.00026  0.00035  0.00036  0.00045
367    ürün kullanışlı                 0.00041  0.00012  0.00030  0.00074  0.00060  0.00030
368    alış veriş                      0.00041  0.00004  0.00007  0.00029  0.00023  0.00052
369    sorunsuz geldi                  0.00041  0.00012  0.00000  0.00028  0.00023  0.00052
370    yok çok                         0.00041  0.00060  0.00057  0.00034  0.00037  0.00042
371    iyiki almışım                   0.00041  0.00002  0.00002  0.00043  0.00029  0.00048
372    sorunsuz ulaştı                 0.00040  0.00000  0.00019  0.00031  0.00029  0.00049
373    beğendim tavsiye                0.00040  0.00000  0.00000  0.00037  0.00040  0.00044
374    kullanışlı güzel                0.00040  0.00003  0.00008  0.00024  0.00060  0.00038
375    en ucuz                         0.00040  0.00011  0.00024  0.00019  0.00034  0.00048
376    hafif bir                       0.00040  0.00025  0.00053  0.00061  0.00064  0.00027
377    hızlı çok                       0.00040  0.00000  0.00022  0.00013  0.00023  0.00053
378    biraz küçük                     0.00040  0.00013  0.00080  0.00076  0.00077  0.00019
379    güzel bu                        0.00040  0.00008  0.00019  0.00035  0.00046  0.00041
380    sorunsuz çalışıyor              0.00040  0.00018  0.00005  0.00021  0.00035  0.00047
381    teslimat çok                    0.00039  0.00003  0.00022  0.00019  0.00030  0.00049
382    iyi almışım                     0.00039  0.00000  0.00000  0.00018  0.00031  0.00049
383    çok yüksek                      0.00039  0.00043  0.00066  0.00058  0.00049  0.00032
384    güzel kargo                     0.00039  0.00009  0.00018  0.00038  0.00042  0.00041
385    hızlı güzel                     0.00039  0.00003  0.00006  0.00021  0.00023  0.00052
386    biraz büyük                     0.00039  0.00000  0.00038  0.00056  0.00070  0.00027
387    farkı yok                       0.00039  0.00098  0.00156  0.00051  0.00033  0.00033
388    ufak bir                        0.00039  0.00051  0.00056  0.00042  0.00044  0.00036
389    aldım bir                       0.00039  0.00054  0.00074  0.00042  0.00034  0.00038
390    fiyatıda çok                    0.00039  0.00000  0.00000  0.00014  0.00046  0.00044
391    başarılı ürün                   0.00039  0.00007  0.00000  0.00010  0.00032  0.00049
392    ederim ürün                     0.00039  0.00008  0.00003  0.00021  0.00031  0.00047
393    fiyata aldım                    0.00039  0.00002  0.00000  0.00017  0.00037  0.00046
394    sipariş geldi                   0.00039  0.00019  0.00024  0.00048  0.00024  0.00044
395    bir fiyata                      0.00038  0.00002  0.00025  0.00024  0.00033  0.00045
396    biraz geç                       0.00038  0.00000  0.00002  0.00053  0.00064  0.00029
397    gerçekten iyi                   0.00038  0.00007  0.00016  0.00029  0.00055  0.00036
398    iyi kaliteli                    0.00038  0.00003  0.00000  0.00024  0.00038  0.00044
399    ulaştı gayet                    0.00038  0.00006  0.00000  0.00016  0.00043  0.00043
400    fiyat gayet                     0.00038  0.00000  0.00012  0.00039  0.00039  0.00040
401    aldım daha                      0.00038  0.00064  0.00032  0.00038  0.00038  0.00037
402    alınabilecek bir                0.00038  0.00006  0.00015  0.00069  0.00053  0.00029
403    kelimeyle mükemmel              0.00038  0.00000  0.00003  0.00022  0.00013  0.00053
404    sorunsuz hızlı                  0.00038  0.00000  0.00000  0.00022  0.00024  0.00049
405    daha önceden                    0.00038  0.00023  0.00025  0.00028  0.00045  0.00038
406    bir hediye                      0.00038  0.00014  0.00020  0.00034  0.00048  0.00036
407    aldım teşekkürler               0.00038  0.00000  0.00004  0.00009  0.00021  0.00052
408    oldukça kullanışlı              0.00038  0.00008  0.00013  0.00026  0.00057  0.00034
409    pratik bir                      0.00037  0.00002  0.00020  0.00042  0.00054  0.00033
410    ürün değil                      0.00037  0.00197  0.00274  0.00102  0.00031  0.00012
411    cok kaliteli                    0.00037  0.00004  0.00006  0.00048  0.00023  0.00043
412    kalitesi güzel                  0.00037  0.00011  0.00039  0.00039  0.00047  0.00034
413    sorunsuz teslimat               0.00037  0.00004  0.00003  0.00020  0.00022  0.00049
414    kullanışlı kaliteli             0.00037  0.00000  0.00000  0.00023  0.00036  0.00043
415    çabuk geldi                     0.00037  0.00011  0.00007  0.00036  0.00034  0.00041
416    ederim hızlı                    0.00037  0.00000  0.00000  0.00019  0.00030  0.00046
417    iyi bence                       0.00037  0.00016  0.00011  0.00053  0.00050  0.00031
418    en ufak                         0.00037  0.00073  0.00041  0.00031  0.00026  0.00041
419    beklediğimden iyi               0.00037  0.00000  0.00000  0.00025  0.00046  0.00039
420    dikkat edin                     0.00037  0.00133  0.00074  0.00063  0.00042  0.00025
421    cok cok                         0.00037  0.00040  0.00031  0.00035  0.00020  0.00043
422    çok ince                        0.00037  0.00271  0.00209  0.00080  0.00028  0.00016
423    bu fi                           0.00036  0.00004  0.00014  0.00020  0.00035  0.00042
424    değil çok                       0.00036  0.00174  0.00196  0.00070  0.00039  0.00017
425    ürün cok                        0.00036  0.00033  0.00005  0.00045  0.00030  0.00038
426    fp ürünü                        0.00036  0.00007  0.00011  0.00033  0.00029  0.00042
427    hızlı güvenli                   0.00036  0.00002  0.00006  0.00018  0.00018  0.00048
428    ürün biraz                      0.00036  0.00009  0.00053  0.00072  0.00052  0.00024
429    ürün orijinal                   0.00036  0.00007  0.00017  0.00020  0.00021  0.00046
430    geç geldi                       0.00036  0.00034  0.00046  0.00046  0.00052  0.00027
431    hızlı uygun                     0.00036  0.00000  0.00000  0.00022  0.00013  0.00050
432    güzel paketlenmiş               0.00036  0.00000  0.00010  0.00022  0.00020  0.00046
433    eşim çok                        0.00036  0.00000  0.00005  0.00012  0.00042  0.00040
434    yok gayet                       0.00035  0.00009  0.00021  0.00035  0.00044  0.00034
435    kısa geldi                      0.00035  0.00010  0.00040  0.00046  0.00044  0.00031
436    ürün bence                      0.00035  0.00006  0.00021  0.00033  0.00040  0.00035
437    en büyük                        0.00035  0.00017  0.00031  0.00049  0.00041  0.00031
438    günü sipariş                    0.00035  0.00033  0.00003  0.00028  0.00032  0.00039
439    ürün beklediğimden              0.00035  0.00012  0.00025  0.00030  0.00039  0.00036
440    uzun ömürlü                     0.00035  0.00010  0.00037  0.00041  0.00042  0.00032
441    en kısa                         0.00035  0.00015  0.00026  0.00030  0.00045  0.00033
442    hari ka                         0.00035  0.00000  0.00000  0.00010  0.00020  0.00047
443    kalıcı bir                      0.00035  0.00012  0.00039  0.00027  0.00055  0.00029
444    yok teşekkürler                 0.00035  0.00003  0.00006  0.00022  0.00026  0.00042
445    ürün kargo                      0.00035  0.00007  0.00012  0.00012  0.00034  0.00041
446    teşekkürler çok                 0.00034  0.00000  0.00000  0.00008  0.00014  0.00049
447    bir teşekkürler                 0.00034  0.00000  0.00003  0.00030  0.00018  0.00044
448    bu hızlı                        0.00034  0.00007  0.00000  0.00022  0.00021  0.00044
449    aldım tavsiye                   0.00034  0.00004  0.00000  0.00025  0.00036  0.00038
450    çok ideal                       0.00034  0.00000  0.00014  0.00026  0.00050  0.00032
451    kaldım teşekkürler              0.00034  0.00000  0.00000  0.00013  0.00030  0.00042
452    almıştım çok                    0.00034  0.00025  0.00017  0.00026  0.00031  0.00038
453    si pari                         0.00034  0.00032  0.00011  0.00018  0.00034  0.00038
454    iyi daha                        0.00034  0.00012  0.00027  0.00044  0.00047  0.00029
455    piyasaya çok                    0.00034  0.00000  0.00006  0.00017  0.00020  0.00045
456    kullanışlı ürün                 0.00034  0.00000  0.00012  0.00037  0.00038  0.00034
457    gayet sağlam                    0.00034  0.00000  0.00023  0.00032  0.00038  0.00035
458    çok sevdi                       0.00034  0.00006  0.00004  0.00027  0.00036  0.00037
459    uzun bir                        0.00034  0.00020  0.00032  0.00025  0.00045  0.00032
460    çok ucuz                        0.00034  0.00024  0.00028  0.00024  0.00026  0.00040
461    fiyata bir                      0.00034  0.00009  0.00014  0.00021  0.00028  0.00040
462    fiyatıda uygun                  0.00034  0.00002  0.00006  0.00029  0.00045  0.00033
463    bu üründe                       0.00034  0.00030  0.00065  0.00043  0.00040  0.00029
464    başarılı tavsiye                0.00034  0.00000  0.00000  0.00016  0.00036  0.00039
465    hiç tereddüt                    0.00034  0.00000  0.00000  0.00021  0.00024  0.00042
466    fayda var                       0.00034  0.00048  0.00076  0.00056  0.00049  0.00022
467    çok güçlü                       0.00034  0.00015  0.00027  0.00024  0.00032  0.00037
468    sıkıntısı yok                   0.00034  0.00002  0.00029  0.00033  0.00039  0.00033
469    bir ürünü                       0.00034  0.00015  0.00031  0.00032  0.00035  0.00034
470    kullandım çok                   0.00034  0.00025  0.00020  0.00021  0.00033  0.00037
471    fiyat güzel                     0.00034  0.00009  0.00007  0.00011  0.00028  0.00042
472    bir makina                      0.00033  0.00004  0.00027  0.00033  0.00035  0.00035
473    bu bir                          0.00033  0.00054  0.00047  0.00034  0.00033  0.00032
474    alacaklara tavsiye              0.00033  0.00003  0.00010  0.00023  0.00042  0.00034
475    işe yarar                       0.00033  0.00024  0.00047  0.00047  0.00058  0.00022
476    çok önemli                      0.00033  0.00018  0.00034  0.00026  0.00043  0.00031
477    ücretsiz kargo                  0.00033  0.00003  0.00004  0.00014  0.00027  0.00041
478    ürün teşekkür                   0.00033  0.00000  0.00000  0.00023  0.00027  0.00040
479    şık güzel                       0.00033  0.00000  0.00007  0.00026  0.00046  0.00032
480    çabuk ulaştı                    0.00033  0.00002  0.00015  0.00020  0.00040  0.00035
